"wpc_name","region_name"
"COVENTRY SOUTH","West Midlands"
"AMBER VALLEY","East Midlands"
"GLASGOW EAST (W)","Scotland"
"HOLBORN & ST PANCRAS","London"
"BIRMINGHAM YARDLEY","West Midlands"
"HARROW WEST","London"
"CAMBRIDGE","Eastern"
"BARNSLEY CENTRAL","Yorkshire and Humber"
"OXFORD WEST & ABINGDON","South East"
"RICHMOND (YORKS)","Yorkshire and Humber"
"WARRINGTON SOUTH","North West"
"LEEDS EAST","Yorkshire and Humber"
"BRECON & RADNORSHIRE","Wales"
"EAST RENFREWSHIRE (W)","Scotland"
"AYLESBURY","South East"
"PONTYPRIDD","Wales"
"READING WEST","South East"
"LEWES","South East"
"WIRRAL WEST","North West"
"STOKE-ON-TRENT NORTH","West Midlands"
"WANSBECK","North"
"RUGBY","West Midlands"
"BRADFORD WEST","Yorkshire and Humber"
"HORNSEY & WOOD GREEN","London"
"LOUGHBOROUGH","East Midlands"
"BLAENAU GWENT","Wales"
"GRAVESHAM","South East"
"OXFORD EAST","South East"
"CITY OF DURHAM","North"
"STREATHAM","London"
"EREWASH","East Midlands"
"ISLINGTON NORTH","London"
"GREENWICH & WOOLWICH","London"
"HARBOROUGH","East Midlands"
"LEWISHAM DEPTFORD","London"
"KENILWORTH & SOUTHAM","West Midlands"
"DARLINGTON","North"
"DAGENHAM & RAINHAM","London"
"EDINBURGH SOUTH (W)","Scotland"
"BIRMINGHAM HALL GREEN","West Midlands"
"WALSALL SOUTH","West Midlands"
"STOCKTON NORTH","North"
"BRIGHTON PAVILION","South East"
"BETHNAL GREEN & BOW","London"
"BIRMINGHAM PERRY BARR","West Midlands"
"LANARK & HAMILTON EAST (W)","Scotland"
"YORK OUTER","Yorkshire and Humber"
"ISLINGTON SOUTH & FINSBURY","London"
"EASTBOURNE","South East"
"WARWICK & LEAMINGTON","West Midlands"
"MITCHAM & MORDEN","London"
"WIMBLEDON","London"
"HIGH PEAK","East Midlands"
"CROYDON CENTRAL","London"
"PLYMOUTH MOOR VIEW","South West"
"PENDLE","North West"
"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE (W)","Scotland"
"LINCOLN","East Midlands"
"BURTON","West Midlands"
"MOTHERWELL & WISHAW (W)","Scotland"
"LUDLOW","West Midlands"
"WEST BROMWICH EAST","West Midlands"
"WARRINGTON NORTH","North West"
"ENFIELD SOUTHGATE","London"
"KENSINGTON","London"
"LIVERPOOL WAVERTREE","North West"
NA,NA
"CLWYD SOUTH","Wales"
"COPELAND","North"
"ABERDEEN SOUTH (W)","Scotland"
"GORDON (W)","Scotland"
"HARROGATE & KNARESBOROUGH","Yorkshire and Humber"
"ABERDEEN NORTH (W)","Scotland"
"FINCHLEY & GOLDERS GREEN","London"
"WELLINGBOROUGH","East Midlands"
"THORNBURY & YATE","South West"
"KINGSTON UPON HULL EAST","Yorkshire and Humber"
"NORTH WEST LEICESTERSHIRE","East Midlands"
"LEWISHAM EAST","London"
"DEWSBURY","Yorkshire and Humber"
"DELYN","Wales"
"BRIDGEND","Wales"
"MIDDLESBROUGH","North"
"HACKNEY NORTH & STOKE NEWINGTON","London"
"SEFTON CENTRAL","North West"
"RICHMOND PARK","London"
"EALING CENTRAL & ACTON","London"
"SPELTHORNE","South East"
"MACCLESFIELD","North West"
"NEWCASTLE UPON TYNE NORTH","North"
"YORK CENTRAL","Yorkshire and Humber"
"SOLIHULL","West Midlands"
"HEYWOOD & MIDDLETON","North West"
"BRIDGWATER & WEST SOMERSET","South West"
"SHIPLEY","Yorkshire and Humber"
"BRENT NORTH","London"
"BLAYDON","North"
"TUNBRIDGE WELLS","South East"
"NORTH WEST DURHAM","North"
"WESTMINSTER NORTH","London"
"ROMFORD","London"
"HARLOW","Eastern"
"SCUNTHORPE","Yorkshire and Humber"
"TWICKENHAM","London"
"MANCHESTER GORTON","North West"
"NEW FOREST WEST","South East"
"HALIFAX","Yorkshire and Humber"
"OLDHAM EAST & SADDLEWORTH","North West"
"WORCESTER","West Midlands"
"VAUXHALL","London"
"DWYFOR MEIRIONNYDD","Wales"
"EDINBURGH SOUTH WEST (W)","Scotland"
"WEST HAM","London"
"FILTON & BRADLEY STOKE","South West"
"CARDIFF NORTH","Wales"
"HALTEMPRICE & HOWDEN","Yorkshire and Humber"
"BURY SOUTH","North West"
"CHEADLE","North West"
"TOOTING","London"
"WEAVER VALE","North West"
"BOLSOVER","East Midlands"
"BLACKBURN","North West"
"PETERBOROUGH","Eastern"
"BIRMINGHAM SELLY OAK","West Midlands"
"SOUTH WEST HERTFORDSHIRE","Eastern"
"BEXHILL & BATTLE","South East"
"NOTTINGHAM NORTH","East Midlands"
"SOUTH DERBYSHIRE","East Midlands"
"PENISTONE & STOCKSBRIDGE","Yorkshire and Humber"
"ELLESMERE PORT & NESTON","North West"
"MAKERFIELD","North West"
"TOTTENHAM","London"
"YEOVIL","South West"
"WOLVERHAMPTON SOUTH WEST","West Midlands"
"WITNEY","South East"
"RIBBLE VALLEY","North West"
"WESTMORLAND & LONSDALE","North West"
"CANNOCK CHASE","West Midlands"
"NORWICH SOUTH","Eastern"
"WYRE FOREST","West Midlands"
"BOLTON SOUTH EAST","North West"
"DARTFORD","South East"
"SOUTH SHIELDS","North"
"STOKE-ON-TRENT SOUTH","West Midlands"
"CLEETHORPES","Yorkshire and Humber"
"BRENTWOOD & ONGAR","Eastern"
"BERWICKSHIRE, ROXBURGH & SELKIRK (W)","Scotland"
"BURNLEY","North West"
"CHINGFORD & WOODFORD GREEN","London"
"NOTTINGHAM SOUTH","East Midlands"
"TATTON","North West"
"ENFIELD NORTH","London"
"BEDFORD","Eastern"
"GREAT GRIMSBY","Yorkshire and Humber"
"EALING NORTH","London"
"SLOUGH","South East"
"MILTON KEYNES NORTH","South East"
"KEIGHLEY","Yorkshire and Humber"
"BATH","South West"
"HAMMERSMITH","London"
"BRISTOL NORTH WEST","South West"
"LIVERPOOL RIVERSIDE","North West"
"SALFORD & ECCLES","North West"
"EDDISBURY","North West"
"SOUTH WEST BEDFORDSHIRE","Eastern"
"KNOWSLEY","North West"
"LIVINGSTON (W)","Scotland"
"BLACKPOOL SOUTH","North West"
"SHEFFIELD HALLAM","Yorkshire and Humber"
"GOWER","Wales"
"LEYTON & WANSTEAD","London"
"TELFORD","West Midlands"
"SOUTHEND WEST","Eastern"
"WORKINGTON","North"
"CHIPPENHAM","South West"
"TORBAY","South West"
"BRIGG & GOOLE","Yorkshire and Humber"
"SOUTHAMPTON ITCHEN","South East"
"BRISTOL WEST","South West"
"WANTAGE","South East"
"WALTHAMSTOW","London"
"NORTH EAST SOMERSET","South West"
"CAMBERWELL & PECKHAM","London"
"EXETER","South West"
"DULWICH & WEST NORWOOD","London"
"GLENROTHES (W)","Scotland"
"BLYTH VALLEY","North"
"PORTSMOUTH NORTH","South East"
"ROSSENDALE & DARWEN","North West"
"WEST BROMWICH WEST","West Midlands"
"ELTHAM","London"
"NORMANTON, PONTEFRACT & CASTLEFORD","Yorkshire and Humber"
"HACKNEY SOUTH & SHOREDITCH","London"
"ISLE OF WIGHT","South East"
"GUILDFORD","South East"
"WIGAN","North West"
"READING EAST","South East"
"ALDRIDGE - BROWNHILLS","West Midlands"
"EAST KILBRIDE, STRATHAVEN & LESMAHAGOW (W)","Scotland"
"NORTH DURHAM","North"
"HOVE","South East"
"LLANELLI","Wales"
"MANCHESTER WITHINGTON","North West"
"DEVIZES","South West"
"GARSTON & HALEWOOD","North West"
"LEEDS NORTH EAST","Yorkshire and Humber"
"CITY OF CHESTER","North West"
"ST ALBANS","Eastern"
"CHESTERFIELD","East Midlands"
"BROMLEY & CHISLEHURST","London"
"BISHOP AUCKLAND","North"
"CHIPPING BARNET","London"
"HARROW EAST","London"
"BOSWORTH","East Midlands"
"SOMERTON & FROME","South West"
"KINGSTON UPON HULL NORTH","Yorkshire and Humber"
"BOLTON WEST","North West"
"MERTHYR TYDFIL & RHYMNEY","Wales"
"SOUTH WEST SURREY","South East"
"POPLAR & LIMEHOUSE","London"
"DUNDEE EAST (W)","Scotland"
"CITIES OF LONDON & WESTMINSTER","London"
"STOKE-ON-TRENT CENTRAL","West Midlands"
"SKIPTON & RIPON","Yorkshire and Humber"
"EDINBURGH NORTH & LEITH (W)","Scotland"
"HARWICH & NORTH ESSEX","Eastern"
"RUTHERGLEN & HAMILTON WEST (W)","Scotland"
"NEWCASTLE UPON TYNE CENTRAL","North"
"WENTWORTH & DEARNE","Yorkshire and Humber"
"CHELSEA & FULHAM","London"
"HAMPSTEAD & KILBURN","London"
"BARKING","London"
"EPSOM & EWELL","South East"
"NA H-EILEANAN AN IAR (W)","Scotland"
"PUDSEY","Yorkshire and Humber"
"EDINBURGH EAST (W)","Scotland"
"CYNON VALLEY","Wales"
"LIVERPOOL WALTON","North West"
"STRETFORD & URMSTON","North West"
"BRIGHTON KEMPTOWN","South East"
"NEWARK","East Midlands"
"BASINGSTOKE","South East"
"OLD BEXLEY & SIDCUP","London"
"BARNSLEY EAST","Yorkshire and Humber"
"SOUTHPORT","North West"
"BECKENHAM","London"
"MIDLOTHIAN (W)","Scotland"
"NORWICH NORTH","Eastern"
"WORTHING WEST","South East"
